id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	zeroExp	meanFilter	cookFilter	sample1	sample2
Spag4	59.9292803047361	0.207663374216879	0.416088425063532	0.499084717834126	0.617719703083934	0.997323578542366	FALSE	FALSE	FALSE	51.9594222229612	67.899138386511
Spag5	33.8845608169529	0.346995134148217	0.411466636096947	0.843312929183547	0.399053453738377	0.997323578542366	FALSE	FALSE	FALSE	24.3891165536349	43.3800050802709
Spag6	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
Spag7	551.363055890535	-0.0559038032201602	0.349892192174564	-0.159774366134667	0.873058817505705	0.997323578542366	FALSE	FALSE	FALSE	565.19126622119	537.534845559879
Spag8	31.3467013472691	-0.255193857367679	0.409514167344806	-0.623162463516943	0.533177765717832	0.997323578542366	FALSE	FALSE	FALSE	38.174269388298	24.5191333062401
Spag9	912.069208054915	-0.101463852643669	0.341312922980401	-0.297275156644142	0.766256446905171	0.997323578542366	FALSE	FALSE	FALSE	952.766140149605	871.372275960225
Spam1	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Sparc	2974.56716786298	-0.349775179084885	0.341779491188542	-1.02339428813747	0.306121458955434	0.997323578542366	FALSE	FALSE	FALSE	3429.32186671544	2519.81246901052
Sparcl1	11.9336805069797	0.286284550861668	0.346808188198308	0.825483828247929	0.409096960204912	0.997323578542366	FALSE	FALSE	FALSE	6.89257641733159	16.9747845966278
Spast	365.638346117106	0.124647309827028	0.360902794136965	0.345376405647123	0.729811412695295	0.997323578542366	FALSE	FALSE	FALSE	344.628820866579	386.647871367632
Spata13	56.4829920960703	0.307972011126609	0.416911498240291	0.738698770426107	0.460089932582207	0.997323578542366	FALSE	FALSE	FALSE	45.0668458056296	67.899138386511
Spata16	3.09422985907892	0.191110084382302	0.213144255835875	0.896623198372563	0.369920014951356	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	5.65826153220925
Spata17	29.5517947496151	0.0992139188413477	0.409272908414122	0.242415065355262	0.808458561991681	0.997323578542366	FALSE	FALSE	FALSE	27.0401074833778	32.0634820158524
Spata18	3.21158264227454	0.0413912267988155	0.227240711665112	0.182147056729053	0.855467320438721	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	3.77217435480617
Spata19	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Spata1_IMP_OVL_OS	104.626338203605	0.278666948552754	0.404462903013093	0.688980241393691	0.490835701683153	0.997323578542366	FALSE	FALSE	FALSE	88.5430970534135	120.709579353797
Spata20	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
Spata21	1.20814268167583	0.0571504174827351	0.148478692253687	0.384906525072899	0.700306671364126	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	1.88608717740308
Spata24	77.6081816005376	0.28033505297247	0.412222900957308	0.680056960254868	0.496468395180207	0.997323578542366	FALSE	FALSE	FALSE	64.6841786857272	90.532184515348
Spata25	56.1224911002104	-0.43307025558375	0.417246100288508	-1.03792523233722	0.299304865303097	0.997323578542366	FALSE	FALSE	FALSE	72.637151474956	39.6078307254648
Spata2_IMP_OVL_OS	302.353958183453	0.195176269744949	0.36791051863306	0.530499292246683	0.595765799592744	0.997323578542366	FALSE	FALSE	FALSE	274.642660321366	330.06525604554
Spata2l_IMP_OVL_OS	49.0256026430706	-0.0554605886727681	0.417237737750941	-0.132923232140315	0.894254093346077	0.997323578542366	FALSE	FALSE	FALSE	50.899025851064	47.1521794350771
Spata31	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
Spata31d1a	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Spata31d1b	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Spata31d1c	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
Spata31d1d	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
Spata32	59.0993681760937	-0.307985003866308	0.41677533874566	-0.738971275971436	0.459924439562997	0.997323578542366	FALSE	FALSE	FALSE	71.0465569171102	47.1521794350771
Spata33	29.2866956566408	0.110192220696963	0.40892508830211	0.269467987778617	0.787569573455777	0.997323578542366	FALSE	FALSE	FALSE	26.5099092974292	32.0634820158524
Spata4	6.80561716071901	-0.0726138030115981	0.298559381290525	-0.243213938539544	0.807839669611821	0.997323578542366	FALSE	FALSE	FALSE	7.95297278922876	5.65826153220925
Spata5	494.714587927512	0.0903922065756268	0.352641724465702	0.256328733398133	0.797697012167442	0.997323578542366	FALSE	FALSE	FALSE	474.527376423983	514.901799431042
Spata5l1	99.7633739503191	0.173911000819194	0.404621011514472	0.429812085556941	0.667332340790214	0.997323578542366	FALSE	FALSE	FALSE	90.1336916112593	109.393056289379
Spata6	142.09649089273	-0.136800077462082	0.392917411285735	-0.348164966816905	0.727716296194179	0.997323578542366	FALSE	FALSE	FALSE	152.166879367244	132.026102418216
Spata7	70.1246199440914	0.299621934129954	0.414331094127976	0.72314614658732	0.469590100681277	0.997323578542366	FALSE	FALSE	FALSE	57.2614040824471	82.9878358057357
Spata9	2.94648354930025	0.0621714488535453	0.219030481951957	0.283848386304433	0.776526571943978	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	3.77217435480617
Spatc1l	2.94648354930025	0.0621714488535453	0.219030481951957	0.283848386304433	0.776526571943978	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	3.77217435480617
Spats1	19.5345949466216	0.147717757708326	0.388872567779062	0.379861604926198	0.704048149589783	0.997323578542366	FALSE	FALSE	FALSE	16.4361437644061	22.633046128837
Spats2	108.124970819164	-0.232411521316616	0.403406354072771	-0.576122609300028	0.564532310342075	0.997323578542366	FALSE	FALSE	FALSE	121.945582768174	94.3043588701542
Spats2l	248.44850599455	-0.3700318544767	0.380579134631154	-0.972286236436277	0.330908169106355	0.997323578542366	FALSE	FALSE	FALSE	293.199596829567	203.697415159533
Spc24	19.1521430704516	0.257936517863943	0.385856119170061	0.668478495089671	0.503828204599099	0.997323578542366	FALSE	FALSE	FALSE	13.7851528346632	24.5191333062401
Spc25	53.5365085467701	0.296065639194039	0.417144684862378	0.709743285574201	0.477863344582991	0.997323578542366	FALSE	FALSE	FALSE	42.9460530618353	64.1269640317049
Spcs1_IMP_OVL_OS	175.455074846871	0.19289025225921	0.385742721207355	0.500048974755696	0.617040593247469	0.997323578542366	FALSE	FALSE	FALSE	158.529257598627	192.380892095115
Spcs2	266.518301812794	-0.0643278299176648	0.369952906599866	-0.173881131273934	0.861958881789027	0.997323578542366	FALSE	FALSE	FALSE	274.642660321366	258.393943304223
Spcs3	157.30254109515	0.0378163038130069	0.38808057447793	0.0974444646292326	0.922373435050691	0.997323578542366	FALSE	FALSE	FALSE	154.287672111038	160.317410079262
Spdef	11.785934197201	0.188600308866255	0.349175923023112	0.540129763912077	0.589107545701321	0.997323578542366	FALSE	FALSE	FALSE	8.48317097517734	15.0886974192247
Spdl1	40.7163501811184	-0.160076033752936	0.416068407670232	-0.38473489167149	0.700433841516539	0.997323578542366	FALSE	FALSE	FALSE	45.5970439915782	35.8356563706586
Spdya_IMP_OVL_OS	8.66131081153905	-0.176479496001886	0.319131613732183	-0.552999102589656	0.580264024673391	0.997323578542366	FALSE	FALSE	FALSE	11.6643600908688	5.65826153220925
Spdyb	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Specc1	168.484826083827	-0.581070029092953	0.400612528524865	-1.45045396166857	0.146931968613643	0.997323578542366	FALSE	FALSE	FALSE	220.032247168662	116.937404998991
Specc1l	465.832295027351	-0.0713317045892096	0.354032690596477	-0.201483384116392	0.840320620580291	0.997323578542366	FALSE	FALSE	FALSE	480.889754655366	450.774835399337
Speer1-ps1	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
Speer2	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Speer3	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Speer5-ps1	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Speer7-ps1_IMP_OVL_OS	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Spef1	96.8126690778823	-0.150228717583527	0.405781050344662	-0.370221126530985	0.711217736505197	0.997323578542366	FALSE	FALSE	FALSE	104.97924081782	88.646097337945
Spef2	2.268539053573	-0.0283696164063154	0.196955261959149	-0.144040916318344	0.885468159963233	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	1.88608717740308
Speg	689.531183472406	-0.205745224582893	0.348992330865818	-0.589540819055989	0.555498538227105	0.997323578542366	FALSE	FALSE	FALSE	752.881424046989	626.180942897824
Spem1	45.1056819784857	-0.227041156424229	0.416877863627581	-0.544622721025689	0.586013024651943	0.997323578542366	FALSE	FALSE	FALSE	52.4896204089098	37.7217435480617
Spen_IMP_OVL_OS	545.678622154879	-0.0255622132347629	0.349811338371847	-0.0730742844235384	0.941747004993619	0.997323578542366	FALSE	FALSE	FALSE	551.936311572476	539.420932737282
Spert	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Spesp1	1.88608717740308	0.133993620477277	0.164092986665539	0.816571281930461	0.414173472289218	0.997323578542366	FALSE	FALSE	FALSE	0	3.77217435480617
Spg20	539.607515219917	-0.0552459911523565	0.350359947435886	-0.157683523920685	0.874706184065927	0.997323578542366	FALSE	FALSE	FALSE	552.996707944373	526.21832249546
Spg21	317.733926899099	0.197257430084298	0.366502731656565	0.538215443013777	0.590428319701242	0.997323578542366	FALSE	FALSE	FALSE	288.42781315603	347.040040642167
Spg7	279.538550895118	-0.131487418926712	0.369400443629663	-0.355948189002537	0.721879366424668	0.997323578542366	FALSE	FALSE	FALSE	296.910984131207	262.166117659029
Sphk1	230.804219548468	-0.258439650219367	0.37876283928276	-0.682325781242842	0.495032974449149	0.997323578542366	FALSE	FALSE	FALSE	259.797111114806	201.81132798213
Sphk2_IMP_OVL_OS	996.909360452961	-0.208432426523938	0.343319417183506	-0.607109345092852	0.543778348800864	0.997323578542366	FALSE	FALSE	FALSE	1088.49687575244	905.32184515348
Sphkap	2.91609002271721	-0.175754889945988	0.202436296355076	-0.868198505458288	0.385285672279973	0.997323578542366	FALSE	FALSE	FALSE	5.83218004543442	0
Spi1	78.5208316626561	0.218413607062217	0.411435516386939	0.530857445123449	0.595517568831269	0.997323578542366	FALSE	FALSE	FALSE	68.3955659873673	88.646097337945
Spib	28.8434567273048	-0.0964886331325106	0.408129115091287	-0.236416931712722	0.813109158930507	0.997323578542366	FALSE	FALSE	FALSE	31.2816929709664	26.4052204836432
Spic	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Spice1	70.1203986209548	-0.0958758976209189	0.413463432517923	-0.231884829662083	0.81662746759709	0.997323578542366	FALSE	FALSE	FALSE	74.2277460328017	66.0130512091079
Spidr_IMP_OVL_OS	185.728931096565	-0.193268028927783	0.384371539135879	-0.502815659458753	0.615093882855439	0.997323578542366	FALSE	FALSE	FALSE	203.596103404256	167.861758788874
Spin1	324.135985567965	-0.354550362947833	0.372441981330508	-0.951961327456268	0.341116595122664	0.997323578542366	FALSE	FALSE	FALSE	378.561504767289	269.710466368641
Spin2c	13.7589806312167	-0.0297970195117598	0.364142456317543	-0.0818279192519531	0.934783554164596	0.997323578542366	FALSE	FALSE	FALSE	14.3153510206118	13.2026102418216
Spin4	90.628430682861	0.0715485232572727	0.406876350092888	0.175848321586985	0.860413105954712	0.997323578542366	FALSE	FALSE	FALSE	86.9525024955677	94.3043588701542
Spink10	83.1186968229682	0.34593079795899	0.41147568991947	0.840707741511271	0.400511682581803	0.997323578542366	FALSE	FALSE	FALSE	66.274773243573	99.9626204023635
Spink11	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
Spink12	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Spink13	3.06383633249588	-0.0822100323790188	0.221246202757171	-0.371577145074207	0.710207708194174	0.997323578542366	FALSE	FALSE	FALSE	4.24158548758867	1.88608717740308
Spink2	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Spink5	2.38589183676863	-0.147600761268079	0.187400111204494	-0.787623658915624	0.430916871657129	0.997323578542366	FALSE	FALSE	FALSE	4.77178367353725	0
Spink6	1.59059455784575	-0.102578760972134	0.158803565682151	-0.645947466805925	0.518313377597456	0.997323578542366	FALSE	FALSE	FALSE	3.1811891156915	0
Spink7	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Spink8	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
Spint1	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Spint2	19.9474403493745	0.216243988309199	0.3892897025509	0.555483453305381	0.578564024902817	0.997323578542366	FALSE	FALSE	FALSE	15.3757473925089	24.5191333062401
Spint4	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Spire1	124.361023866899	-0.0840365911264515	0.396989634868729	-0.211684597645074	0.83235310509911	0.997323578542366	FALSE	FALSE	FALSE	129.898555557403	118.823492176394
Spire2	14.1414325073866	-0.147296524330041	0.364466169051676	-0.404143201310837	0.686107418154171	0.997323578542366	FALSE	FALSE	FALSE	16.9663419503547	11.3165230644185
Spn	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
Spns1	213.368466465331	-0.0387225554399912	0.377258230209204	-0.102642042874765	0.918247073650338	0.997323578542366	FALSE	FALSE	FALSE	217.381256238919	209.355676691742
Spns2	10.1649461127722	0.068153396232251	0.337826880398259	0.201740596106224	0.840119523946939	0.997323578542366	FALSE	FALSE	FALSE	9.01336916112593	11.3165230644185
Spns3	1.32549546487146	-0.0867987909106967	0.146932505318678	-0.590739201801815	0.554695177202741	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	0
Spo11	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Spock1	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
Spock2_IMP_OVL_SS	23.2763757748447	0.138425364920219	0.398946706861898	0.346977083754039	0.728608535030088	0.997323578542366	FALSE	FALSE	FALSE	20.1475310660462	26.4052204836432
Spock3	2.91609002271721	-0.175754889945988	0.202436296355076	-0.868198505458288	0.385285672279973	0.997323578542366	FALSE	FALSE	FALSE	5.83218004543442	0
Spon1	13.1418231886555	0.314377969735539	0.354300251435905	0.887320763847698	0.374906229655799	0.997323578542366	FALSE	FALSE	FALSE	7.42277460328017	18.8608717740308
Spon2	10.7517100287503	-0.440834854064947	0.318587431363039	-1.38371702919631	0.16644511714504	0.997323578542366	FALSE	FALSE	FALSE	19.6173328800976	1.88608717740308
Spop	259.109035443551	-0.508059395077673	0.385969895314771	-1.31631871097961	0.188067093293524	0.997323578542366	FALSE	FALSE	FALSE	323.951091614585	194.266979272518
Spopl	187.532280340492	0.0727214008095609	0.381902951164518	0.190418535881472	0.848981173864983	0.997323578542366	FALSE	FALSE	FALSE	180.797581408467	194.266979272518
Spp1	486.600360594468	0.403487741492082	0.364771300551169	1.10613894481943	0.268666384455854	0.997323578542366	FALSE	FALSE	FALSE	396.058044903592	577.142676285344
Spp2	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Sppl2a	261.685731086091	-0.0871500737872666	0.37086909401605	-0.234988774188596	0.814217446194766	0.997323578542366	FALSE	FALSE	FALSE	272.521867577572	250.84959459461
Sppl2b	95.4871736130108	-0.127319248284479	0.405983489487483	-0.313606960827909	0.753819572103076	0.997323578542366	FALSE	FALSE	FALSE	102.328249888077	88.646097337945
Sppl3	299.390589341607	-0.288820116802112	0.371844827058458	-0.776722158774866	0.437322710558172	0.997323578542366	FALSE	FALSE	FALSE	340.387235378991	258.393943304223
Spr	153.860474209621	0.296707903054161	0.392491554486678	0.755959968214378	0.449673197522461	0.997323578542366	FALSE	FALSE	FALSE	130.428753743352	177.29219467589
Spred1	704.202814165742	-0.212230485170232	0.348862318485351	-0.608350268643714	0.542955187618974	0.997323578542366	FALSE	FALSE	FALSE	770.908162369241	637.497465962242
